iter	Accuracy	Logloss
656	0.7692307692	0.5355001875
657	0.7692307692	0.5354386208
658	0.7692307692	0.5357372717
659	0.7692307692	0.5357562658
660	0.7692307692	0.5358461384
661	0.7692307692	0.536127645
662	0.7692307692	0.5367271544
663	0.7692307692	0.5369218186
664	0.7692307692	0.5369177834
665	0.7692307692	0.5368298164
666	0.7692307692	0.5369622667
667	0.7692307692	0.5370995598
668	0.7692307692	0.5370615967
669	0.7692307692	0.5370975398
670	0.7692307692	0.5371516396
671	0.7692307692	0.5373343237
672	0.7692307692	0.5373449641
673	0.7692307692	0.537411437
674	0.7692307692	0.5377581544
675	0.7692307692	0.537945058
676	0.7692307692	0.5378189667
677	0.7692307692	0.5383355915
678	0.7692307692	0.5384143193
679	0.7692307692	0.5385975923
680	0.7692307692	0.5386227946
681	0.7692307692	0.5392719145
682	0.7692307692	0.5395667359
683	0.7692307692	0.5395333386
684	0.7692307692	0.5399109598
685	0.7692307692	0.5399191835
686	0.7692307692	0.5400010547
687	0.7692307692	0.5404072173
688	0.7692307692	0.5405930168
689	0.7692307692	0.5406147084
690	0.7692307692	0.5407687707
691	0.7692307692	0.540813695
692	0.7692307692	0.5408130942
693	0.7692307692	0.5413200303
694	0.7692307692	0.5413502154
695	0.7692307692	0.5413868371
696	0.7692307692	0.541821975
697	0.7692307692	0.5421856868
698	0.7692307692	0.5428002595
699	0.7692307692	0.5426167259
700	0.7692307692	0.5424987407
701	0.7692307692	0.5424734967
702	0.7692307692	0.5426337016
703	0.7692307692	0.5429535617
704	0.7692307692	0.5430043816
705	0.7692307692	0.5430550681
706	0.7692307692	0.5432458047
707	0.7692307692	0.5432069422
708	0.7692307692	0.5434030848
709	0.7692307692	0.5434449706
710	0.7692307692	0.5435031571
711	0.7692307692	0.5435253453
712	0.7692307692	0.543587684
713	0.7692307692	0.5438127099
714	0.7692307692	0.5449339178
715	0.7692307692	0.5448999635
716	0.7692307692	0.544980399
717	0.7692307692	0.5452804225
718	0.7692307692	0.5452607339
719	0.7692307692	0.5453338419
720	0.7692307692	0.5453833969
721	0.7692307692	0.5454865287
722	0.7692307692	0.5462828855
723	0.7692307692	0.5465409996
724	0.7692307692	0.5466687213
725	0.7692307692	0.5467856273
726	0.7692307692	0.5468159
727	0.7692307692	0.5467923343
728	0.7692307692	0.5467845078
729	0.7692307692	0.5470124619
730	0.7692307692	0.5475507288
731	0.7692307692	0.547885537
732	0.7692307692	0.5489509116
733	0.7692307692	0.548980134
734	0.7692307692	0.5490761478
735	0.7692307692	0.5490337484
736	0.7692307692	0.5491748722
737	0.7692307692	0.5492182042
738	0.7692307692	0.5492113603
739	0.7692307692	0.5494698984
740	0.7692307692	0.5498461048
741	0.7692307692	0.549749184
742	0.7692307692	0.5497964838
743	0.7692307692	0.5501474807
744	0.7692307692	0.5501062276
745	0.7692307692	0.5501554155
746	0.7692307692	0.5499473521
747	0.7692307692	0.5499892011
748	0.7692307692	0.5502292133
749	0.7692307692	0.5502390085
750	0.7692307692	0.5502665368
751	0.7692307692	0.5502376951
752	0.7692307692	0.5502637199
753	0.7692307692	0.5502928785
754	0.7692307692	0.550533628
755	0.7692307692	0.5502629599
756	0.7692307692	0.5503617647
757	0.7692307692	0.5503701921
758	0.7692307692	0.5503474701
759	0.7692307692	0.5506213538
760	0.7692307692	0.5506331923
761	0.7692307692	0.5506218601
762	0.7692307692	0.55063024
763	0.7692307692	0.5506163442
764	0.7692307692	0.5507562298
765	0.7692307692	0.5505793335
766	0.7692307692	0.5508951638
767	0.7692307692	0.5512076519
768	0.7692307692	0.5512352026
769	0.7692307692	0.5512880886
770	0.7692307692	0.5513397141
771	0.7692307692	0.5513698062
772	0.7692307692	0.5513802669
773	0.7692307692	0.5517872771
774	0.7692307692	0.5516762301
775	0.7692307692	0.5516273304
776	0.7692307692	0.551654352
777	0.7692307692	0.5518658691
778	0.7692307692	0.5518751593
779	0.7692307692	0.5528506459
780	0.7692307692	0.5531253244
781	0.7692307692	0.5531761443
782	0.7692307692	0.5531193845
783	0.7692307692	0.5534729794
784	0.7692307692	0.5535771745
785	0.7692307692	0.5538792487
786	0.7692307692	0.5538002075
787	0.7692307692	0.5542093117
788	0.7692307692	0.554568813
789	0.7692307692	0.5547313694
790	0.7692307692	0.5545713636
791	0.7692307692	0.5545981591
792	0.7692307692	0.5544083016
793	0.7692307692	0.5543240571
794	0.7692307692	0.5543332175
795	0.7692307692	0.5543292391
796	0.7692307692	0.5542790839
797	0.7692307692	0.5542542604
798	0.7692307692	0.5542994682
799	0.7692307692	0.5547816463
800	0.7692307692	0.5547368221
801	0.7692307692	0.5547908354
802	0.7692307692	0.5548033494
803	0.7692307692	0.5548846906
804	0.7692307692	0.5549913257
805	0.7692307692	0.5550083404
806	0.7692307692	0.5550760586
807	0.7692307692	0.555011903
808	0.7692307692	0.5550173012
809	0.7692307692	0.5551858866
810	0.7692307692	0.5556010543
811	0.7692307692	0.5557416178
812	0.7692307692	0.5557464284
813	0.7692307692	0.5557880163
814	0.7692307692	0.5561942435
815	0.7692307692	0.5564327743
816	0.7692307692	0.5564455673
817	0.7692307692	0.5568573213
818	0.7692307692	0.5571155562
819	0.7692307692	0.5574859929
820	0.7692307692	0.5574491549
821	0.7692307692	0.5580089138
822	0.7692307692	0.5582134525
823	0.7692307692	0.5582287977
824	0.7692307692	0.5581766465
825	0.7692307692	0.558150571
826	0.7692307692	0.5581770544
827	0.7692307692	0.5581919318
828	0.7692307692	0.558075473
829	0.7692307692	0.5584969958
830	0.7692307692	0.5585212609
831	0.7692307692	0.5585097399
832	0.7692307692	0.5590235822
833	0.7692307692	0.5591877834
834	0.7692307692	0.5593411923
835	0.7692307692	0.5593887664
836	0.7692307692	0.5593547818
837	0.7692307692	0.5599950027
838	0.7692307692	0.560357582
839	0.7692307692	0.5603686403
840	0.7692307692	0.5604179274
841	0.7692307692	0.5606425585
842	0.7692307692	0.5608676698
843	0.7692307692	0.5608452354
844	0.7692307692	0.5614198411
845	0.7692307692	0.56134094
846	0.7692307692	0.5618910007
847	0.7692307692	0.5618939836
848	0.7692307692	0.5618088649
849	0.7692307692	0.5618753325
850	0.7692307692	0.5618883866
851	0.7692307692	0.5617216175
852	0.7692307692	0.5621449111
853	0.7692307692	0.5621814617
854	0.7692307692	0.5624619142
855	0.7692307692	0.5624896483
856	0.7692307692	0.5630807826
857	0.7692307692	0.5630854363
858	0.7692307692	0.5630060657
859	0.7692307692	0.5631406618
860	0.7692307692	0.5632748475
861	0.7692307692	0.5633714949
862	0.7692307692	0.5635274929
863	0.7692307692	0.5637169953
864	0.7692307692	0.563860955
865	0.7692307692	0.5638287889
866	0.7692307692	0.5638343135
867	0.7692307692	0.5639630712
868	0.7692307692	0.5645517715
869	0.7692307692	0.5645643375
870	0.7692307692	0.5647385283
871	0.7692307692	0.5647538612
872	0.7692307692	0.5648385298
873	0.7692307692	0.5649616933
874	0.7692307692	0.5649397577
875	0.7692307692	0.5649088577
876	0.7692307692	0.5648411591
877	0.7692307692	0.5649288455
