iter	Accuracy	Logloss
187	0.9622641509	0.1909720855
188	0.9575471698	0.1899023579
189	0.9575471698	0.1894706584
190	0.9575471698	0.1891710594
191	0.9622641509	0.1889086968
192	0.9622641509	0.1883664985
193	0.9575471698	0.1879450211
194	0.9575471698	0.1874373724
195	0.9575471698	0.1869591937
196	0.9575471698	0.1859953577
197	0.9575471698	0.1853756533
198	0.9575471698	0.1845929505
199	0.9575471698	0.1841626478
200	0.9622641509	0.1839326669
201	0.9622641509	0.1831609829
202	0.9622641509	0.1826800637
203	0.9622641509	0.1824537854
204	0.9622641509	0.1815264848
205	0.9622641509	0.1803971228
206	0.9622641509	0.1799428305
207	0.9622641509	0.1793511951
208	0.9622641509	0.1788796701
209	0.9622641509	0.1782519137
210	0.9622641509	0.1777095401
211	0.9622641509	0.1775176806
212	0.9622641509	0.1771253555
213	0.9622641509	0.1767258925
214	0.9622641509	0.1763612867
215	0.9622641509	0.1755180178
216	0.9622641509	0.1749800624
217	0.9622641509	0.1742569861
218	0.9622641509	0.1736472273
219	0.9622641509	0.1729021713
220	0.9622641509	0.1722489663
221	0.9622641509	0.1713449928
222	0.9622641509	0.1705903587
223	0.9622641509	0.1696719705
224	0.9622641509	0.1694468272
225	0.9622641509	0.1690203783
226	0.9622641509	0.1689031716
227	0.9622641509	0.1684306711
228	0.9622641509	0.1679156285
229	0.9622641509	0.1673235181
230	0.9622641509	0.1667783367
231	0.9622641509	0.1660929212
232	0.9622641509	0.1653771837
233	0.9622641509	0.1647364505
234	0.9622641509	0.1643073033
235	0.9622641509	0.1641444641
236	0.9622641509	0.16353615
237	0.9669811321	0.162704091
238	0.9669811321	0.1619169367
239	0.9669811321	0.1614952877
240	0.9669811321	0.16051767
241	0.9669811321	0.1598581297
242	0.9669811321	0.159746242
243	0.9669811321	0.1590437624
244	0.9669811321	0.1585040482
245	0.9716981132	0.1577546142
246	0.9716981132	0.1572956794
247	0.9716981132	0.1563247656
248	0.9716981132	0.1557590835
249	0.9716981132	0.1554840343
250	0.9716981132	0.1554195413
251	0.9716981132	0.1545671507
252	0.9716981132	0.1542114539
253	0.9716981132	0.1537887501
254	0.9716981132	0.1534245979
255	0.9716981132	0.1526989403
256	0.9716981132	0.1523900079
257	0.9716981132	0.1518507594
258	0.9716981132	0.1513388581
259	0.9716981132	0.1509185973
260	0.9716981132	0.1500972816
261	0.9716981132	0.1497416966
262	0.9716981132	0.1491883357
263	0.9716981132	0.1485130998
264	0.9716981132	0.1482730072
265	0.9716981132	0.1475373133
266	0.9716981132	0.1471033039
267	0.9716981132	0.1466261185
268	0.9716981132	0.1459416631
269	0.9716981132	0.1458943311
270	0.9716981132	0.1456708693
271	0.9716981132	0.1452867851
272	0.9716981132	0.1447884531
273	0.9716981132	0.144541975
274	0.9716981132	0.1441750254
275	0.9716981132	0.1434955161
276	0.9764150943	0.1429209006
277	0.9764150943	0.1423955709
278	0.9764150943	0.1420553879
279	0.9764150943	0.1416908862
280	0.9764150943	0.141183298
281	0.9764150943	0.1410714979
282	0.9764150943	0.140692503
283	0.9764150943	0.1404511566
284	0.9764150943	0.1399163166
285	0.9764150943	0.1395824948
286	0.9764150943	0.1390608156
287	0.9764150943	0.1387343271
288	0.9764150943	0.1381905915
289	0.9764150943	0.1375879452
290	0.9764150943	0.1371184248
291	0.9764150943	0.1366904483
292	0.9811320755	0.1363272845
293	0.9811320755	0.1354999917
294	0.9811320755	0.1350354999
295	0.9811320755	0.1347754138
296	0.9811320755	0.1344675744
297	0.9811320755	0.1340795842
298	0.9811320755	0.133758897
299	0.9811320755	0.1331760913
300	0.9811320755	0.1326066849
301	0.9811320755	0.1320777417
302	0.9858490566	0.1316241605
303	0.9811320755	0.1313176938
304	0.9811320755	0.1310240183
305	0.9811320755	0.130495275
306	0.9858490566	0.1298789587
307	0.9858490566	0.1298472246
308	0.9858490566	0.1294640495
309	0.9858490566	0.1290481704
310	0.9858490566	0.1287702835
311	0.9858490566	0.1282005278
312	0.9858490566	0.1276216278
313	0.9858490566	0.1272341022
314	0.9858490566	0.1271078071
315	0.9858490566	0.1265110519
316	0.9858490566	0.1264367183
317	0.9858490566	0.1262700466
318	0.9858490566	0.1259125157
319	0.9858490566	0.1252107278
320	0.9858490566	0.1247249425
321	0.9905660377	0.1241321071
322	0.9905660377	0.1239827366
323	0.9905660377	0.1235075929
324	0.9905660377	0.1231663142
325	0.9905660377	0.1223805916
326	0.9905660377	0.1216502736
327	0.9905660377	0.1215722915
328	0.9905660377	0.1211052915
329	0.9905660377	0.1207880795
330	0.9905660377	0.1205895186
331	0.9905660377	0.1201787723
332	0.9905660377	0.1195307652
333	0.9905660377	0.1191227073
334	0.9905660377	0.1185030201
335	0.9905660377	0.118275641
336	0.9905660377	0.1179331386
337	0.9905660377	0.1174218931
338	0.9905660377	0.1171131342
339	0.9905660377	0.1161187446
340	0.9905660377	0.115898097
341	0.9905660377	0.1154157591
342	0.9905660377	0.1148322512
343	0.9905660377	0.114757144
344	0.9905660377	0.114184523
345	0.9905660377	0.1136708881
346	0.9905660377	0.1136189407
347	0.9952830189	0.1131615326
348	0.9952830189	0.1126599824
349	0.9952830189	0.1125801624
350	0.9952830189	0.1125213204
351	0.9952830189	0.1124581664
352	0.9952830189	0.1121486097
353	0.9952830189	0.1115228433
354	0.9952830189	0.1110574657
355	0.9952830189	0.1107183406
356	0.9952830189	0.1106150605
357	0.9952830189	0.1103182412
358	0.9952830189	0.1102389806
359	0.9952830189	0.1101714618
360	0.9952830189	0.1098676323
361	0.9952830189	0.1097451808
362	0.9952830189	0.1092901131
363	0.9952830189	0.1090268833
364	0.9952830189	0.1089620675
365	0.9952830189	0.1087915968
366	0.9952830189	0.1083387646
367	0.9952830189	0.1082787072
368	0.9952830189	0.1078659038
369	0.9952830189	0.1076536344
370	0.9952830189	0.1073048298
371	0.9952830189	0.1072479197
372	0.9952830189	0.1069645708
373	0.9952830189	0.1069023873
374	0.9952830189	0.1063760685
375	0.9952830189	0.1061523298
376	0.9952830189	0.1057505868
377	0.9952830189	0.1056528529
378	0.9952830189	0.1052840024
379	0.9952830189	0.1051255362
380	0.9952830189	0.1047378224
381	0.9952830189	0.1041716493
382	0.9952830189	0.1037652722
383	0.9952830189	0.1035175714
384	0.9952830189	0.1031937384
385	0.9952830189	0.1028869399
386	0.9952830189	0.1028232833
387	0.9952830189	0.1023312725
388	0.9952830189	0.1020201955
389	0.9952830189	0.1016246094
390	0.9952830189	0.1010995538
391	0.9952830189	0.1005986144
392	0.9952830189	0.09994775176
393	0.9952830189	0.09930538047
394	0.9952830189	0.09894490551
395	0.9952830189	0.09839571658
396	0.9952830189	0.09831139979
397	0.9952830189	0.09825589136
398	0.9952830189	0.09815644039
399	0.9952830189	0.09808615443
400	0.9952830189	0.09803554847
401	0.9952830189	0.09798186145
402	0.9952830189	0.09790681351
403	0.9952830189	0.09755404764
404	0.9952830189	0.09704715301
405	0.9952830189	0.0969943796
406	0.9952830189	0.09669378945
407	0.9952830189	0.09638301531
408	0.9952830189	0.09600759673
409	0.9952830189	0.09593671524
410	0.9952830189	0.09555084238
411	0.9952830189	0.09514556411
412	0.9952830189	0.09476065532
413	0.9952830189	0.09471561003
414	0.9952830189	0.09446704282
415	0.9952830189	0.0940103241
416	0.9952830189	0.0936210605
417	0.9952830189	0.09331200592
418	0.9952830189	0.09312208893
419	0.9952830189	0.09276719429
420	0.9952830189	0.09272849375
421	0.9952830189	0.09241106967
422	0.9952830189	0.0921481151
423	0.9952830189	0.09199898375
424	1	0.09158550528
425	1	0.09142410033
426	1	0.09107124829
427	1	0.09068660373
428	1	0.09031782943
429	1	0.09016110456
430	1	0.08974762678
431	1	0.08944954233
432	1	0.08914977207
433	1	0.08888790665
434	1	0.08868248151
435	1	0.08849457132
436	1	0.08807035347
437	1	0.0875109151
438	1	0.08744603546
439	1	0.08719663902
440	1	0.08677112534
441	1	0.08655101734
442	1	0.08615426776
443	1	0.08585813973
444	1	0.08579173391
445	1	0.08560533384
446	1	0.08556372977
447	1	0.08530706996
448	1	0.08520086439
449	1	0.08510914846
450	1	0.08469167949
451	1	0.08422653456
452	1	0.0839102631
453	1	0.0838532656
454	1	0.08339811829
455	1	0.08295710523
456	1	0.08287513678
457	1	0.08262470125
458	1	0.08225176532
459	1	0.08196836704
460	1	0.08169992633
461	1	0.08144222147
462	1	0.08133739474
463	1	0.0812986801
464	1	0.08119651493
465	1	0.081004023
466	1	0.0808253146
467	1	0.08058999128
468	1	0.08052293666
469	1	0.08027168141
470	1	0.08001452241
471	1	0.07966263687
472	1	0.07961478002
473	1	0.07943445821
474	1	0.07939389554
475	1	0.07909138219
476	1	0.07885997218
477	1	0.07868263065
478	1	0.07864225184
479	1	0.078353728
480	1	0.07828136599
481	1	0.07823841824
482	1	0.07799757746
483	1	0.07794664859
484	1	0.07779931462
485	1	0.07756313201
486	1	0.07719854048
487	1	0.07694926758
488	1	0.07690281902
489	1	0.07664267638
490	1	0.07659038206
491	1	0.076319937
492	1	0.07594634218
493	1	0.07590613333
494	1	0.07573868197
495	1	0.07554132625
496	1	0.07521084637
497	1	0.0748912573
498	1	0.07480037476
499	1	0.07468826822
500	1	0.07464900187
501	1	0.07435918361
502	1	0.07394219315
503	1	0.07390248936
504	1	0.07366981959
505	1	0.07356502495
506	1	0.07317820018
507	1	0.0731374195
508	1	0.0730784341
509	1	0.07303980732
510	1	0.07277610649
511	1	0.0726209203
512	1	0.07257848487
513	1	0.07241151112
514	1	0.07210244828
515	1	0.07204935265
516	1	0.07178828261
517	1	0.07172589925
518	1	0.0713634502
519	1	0.07104613707
520	1	0.07077347333
521	1	0.07057333667
522	1	0.07039354425
523	1	0.07036111535
524	1	0.07018025172
525	1	0.07010616132
526	1	0.0700639014
527	1	0.06994884588
528	1	0.06982316827
529	1	0.06959256808
530	1	0.06955098488
531	1	0.06932397048
532	1	0.06901448481
533	1	0.06865249163
534	1	0.0683650911
535	1	0.06800384687
536	1	0.06794865103
537	1	0.06791626673
538	1	0.06779947232
539	1	0.06776816804
540	1	0.06751030328
541	1	0.06747130058
542	1	0.06710713731
543	1	0.06705467444
544	1	0.06686982514
545	1	0.06683830543
546	1	0.06680909439
547	1	0.06657426051
548	1	0.0665427073
549	1	0.0662261455
550	1	0.06609327522
551	1	0.06584935365
552	1	0.06564523859
553	1	0.06526522227
554	1	0.06499171452
555	1	0.06486815853
556	1	0.06466189818
557	1	0.06445450093
558	1	0.06424402698
559	1	0.06406212259
560	1	0.06402868762
561	1	0.06381590003
562	1	0.06364881471
563	1	0.06341183555
564	1	0.06316494127
565	1	0.06312364292
566	1	0.06307398898
567	1	0.06304513362
568	1	0.06295689438
569	1	0.06282619234
570	1	0.06279831665
571	1	0.06270965584
572	1	0.06264169651
573	1	0.06245085229
574	1	0.06241977487
575	1	0.06223925846
576	1	0.06208260307
577	1	0.06205640769
578	1	0.06184428779
579	1	0.06150237833
580	1	0.0612749297
581	1	0.06102665893
582	1	0.0609024271
583	1	0.06084213024
584	1	0.06059913437
585	1	0.06034821141
586	1	0.06013190417
587	1	0.05994781387
588	1	0.05991163813
589	1	0.05963847962
590	1	0.05950893037
591	1	0.0594802781
592	1	0.05932663878
593	1	0.05915850872
594	1	0.05903814885
595	1	0.05889219281
596	1	0.05870116203
597	1	0.05842688015
598	1	0.05823458447
599	1	0.05805854133
600	1	0.0578538487
601	1	0.057796824
602	1	0.05766467517
603	1	0.05763435875
604	1	0.05753723283
605	1	0.05751289159
606	1	0.05748876067
607	1	0.05731552335
608	1	0.0572852382
609	1	0.05726110283
610	1	0.05712683285
611	1	0.05695481931
612	1	0.05669967428
613	1	0.05667657247
614	1	0.0564463066
615	1	0.05626621038
616	1	0.05608573784
617	1	0.05606262551
618	1	0.05603119356
619	1	0.05589136755
620	1	0.05573926648
621	1	0.05571252251
622	1	0.05558106139
623	1	0.05541113159
624	1	0.05538985657
625	1	0.05536256911
626	1	0.05508639191
627	1	0.05506407639
628	1	0.05504164585
629	1	0.05482963009
630	1	0.05473710825
631	1	0.05459300438
632	1	0.05453125909
633	1	0.05437647064
634	1	0.05434166557
635	1	0.05422631952
636	1	0.05406816565
637	1	0.05404699206
638	1	0.05382168549
639	1	0.05380186301
640	1	0.0536716467
641	1	0.05357887728
642	1	0.05355716107
643	1	0.05344331628
644	1	0.05333052977
645	1	0.05318123814
646	1	0.05298031358
647	1	0.05295999164
648	1	0.05275464631
649	1	0.05272222012
650	1	0.05250264193
651	1	0.05225806901
652	1	0.05209979935
653	1	0.05189978827
654	1	0.05179984032
655	1	0.05153888907
656	1	0.05133786551
657	1	0.05130796474
658	1	0.05118637527
659	1	0.05092374905
660	1	0.05080774539
661	1	0.05070307723
662	1	0.05056179417
663	1	0.0503271857
664	1	0.05030682312
665	1	0.05017525382
666	1	0.05004646795
667	1	0.04990784249
668	1	0.04979232439
669	1	0.04972275844
670	1	0.04970261338
671	1	0.04957288317
672	1	0.04955187162
673	1	0.04952606471
674	1	0.04937725219
675	1	0.04926764009
676	1	0.04910171967
677	1	0.04898372621
678	1	0.04896700819
679	1	0.04885249843
680	1	0.04883521073
681	1	0.04867269065
682	1	0.04852786223
683	1	0.04850640966
684	1	0.04836199615
685	1	0.04828191128
686	1	0.04812966214
687	1	0.04795806928
688	1	0.04782874182
689	1	0.04780816225
690	1	0.0477229548
691	1	0.04770477098
692	1	0.0476841045
693	1	0.04754910706
694	1	0.04737578499
695	1	0.04735899408
696	1	0.04727242244
697	1	0.04705790212
698	1	0.04690838919
699	1	0.04672451879
700	1	0.04664661547
701	1	0.04658501855
702	1	0.04643710898
703	1	0.04625245016
704	1	0.04623326733
705	1	0.04621433399
706	1	0.04604847036
707	1	0.04602745416
708	1	0.04586962517
709	1	0.04574367557
710	1	0.04572688545
711	1	0.04570855558
712	1	0.04569016509
713	1	0.04554997699
714	1	0.04539364183
715	1	0.04537314616
716	1	0.04527833735
717	1	0.04506954103
718	1	0.04505355991
719	1	0.04491831062
720	1	0.04490337078
721	1	0.04486827439
722	1	0.04467675586
723	1	0.04455180178
724	1	0.04441395936
725	1	0.04432082223
726	1	0.04430624795
727	1	0.04420828132
728	1	0.04418611517
729	1	0.04409912427
730	1	0.04394888184
731	1	0.04382206849
732	1	0.04364767466
733	1	0.04363349233
734	1	0.04348068809
735	1	0.04336004181
736	1	0.04328195816
737	1	0.04313695179
738	1	0.04307705563
739	1	0.04297085016
740	1	0.0428637411
741	1	0.04274238001
742	1	0.04272830317
743	1	0.04259792939
744	1	0.042510857
745	1	0.04248230274
746	1	0.04236369109
747	1	0.04233993605
748	1	0.04220240224
749	1	0.04218872966
750	1	0.04205889199
751	1	0.04204455434
752	1	0.04193796884
753	1	0.04192458348
754	1	0.04176906526
755	1	0.04166517459
756	1	0.04163589502
757	1	0.04162257912
758	1	0.0415281955
759	1	0.04145975018
760	1	0.04144466382
761	1	0.04142641726
762	1	0.04141343224
763	1	0.04133200931
764	1	0.04123056039
765	1	0.04113423608
766	1	0.04102517312
767	1	0.04087382111
768	1	0.04085760629
769	1	0.04083819491
770	1	0.04082148254
771	1	0.04080846398
772	1	0.04079455212
773	1	0.04069829927
774	1	0.04062845447
775	1	0.04061129677
776	1	0.04059924051
777	1	0.04052331416
778	1	0.04035787323
779	1	0.04023340642
780	1	0.04008901222
781	1	0.04001445216
782	1	0.03991121909
783	1	0.03977948173
784	1	0.03973552048
785	1	0.03964574536
786	1	0.03952431178
787	1	0.03939017409
788	1	0.03928790739
789	1	0.03917154728
790	1	0.03909905197
791	1	0.03908589686
792	1	0.03891970607
793	1	0.03882136827
794	1	0.03881009349
795	1	0.03876896892
796	1	0.03873426673
797	1	0.03871820354
798	1	0.03870692948
799	1	0.0385934021
800	1	0.03857539325
801	1	0.03855823646
802	1	0.03854538556
803	1	0.03840853818
804	1	0.03834573288
805	1	0.03833444351
806	1	0.03831502113
807	1	0.03823467193
808	1	0.03819088789
809	1	0.03806484605
810	1	0.03794677799
811	1	0.03787920309
812	1	0.03786351115
813	1	0.03784161232
814	1	0.03774312891
815	1	0.03760167989
816	1	0.03758960312
817	1	0.03751010359
818	1	0.03737466955
819	1	0.03728031379
820	1	0.03725474652
821	1	0.03710139628
822	1	0.03698524751
823	1	0.03697273986
824	1	0.03695407306
825	1	0.03687060667
826	1	0.03678875962
827	1	0.03677698664
828	1	0.03665996533
829	1	0.03655571232
830	1	0.03654589299
831	1	0.03647182875
832	1	0.0363750393
833	1	0.03630778771
834	1	0.03620879288
835	1	0.03619797085
836	1	0.03617779186
837	1	0.03605295068
838	1	0.03598842417
839	1	0.03597860394
840	1	0.0359683566
841	1	0.03587607047
842	1	0.03575741858
843	1	0.03569426672
844	1	0.03558737194
845	1	0.03548846357
846	1	0.0353747727
847	1	0.03536501668
848	1	0.03528231861
849	1	0.03524120563
850	1	0.03522264997
851	1	0.03515870209
852	1	0.03503350765
853	1	0.03502439855
854	1	0.03494148657
855	1	0.03493054984
856	1	0.03476695073
857	1	0.03475728878
858	1	0.03465969267
859	1	0.03463191007
860	1	0.03460461392
861	1	0.03451307222
862	1	0.0344238367
863	1	0.03437652935
864	1	0.03432907294
865	1	0.03421309789
866	1	0.03419997987
867	1	0.03412037069
868	1	0.03402042021
869	1	0.03401053497
870	1	0.03393286943
871	1	0.03384200743
872	1	0.0337617169
873	1	0.0336985334
874	1	0.03368940571
875	1	0.03365350026
876	1	0.03362423941
877	1	0.03360690367
878	1	0.03353853063
879	1	0.03352781476
880	1	0.03345276339
881	1	0.03344440259
882	1	0.03335790113
883	1	0.03334946011
884	1	0.03323426989
885	1	0.03308461897
886	1	0.03298814995
887	1	0.03297858746
888	1	0.03297014992
889	1	0.0328908572
890	1	0.03287470416
891	1	0.03283401009
892	1	0.03273667515
893	1	0.03272860541
894	1	0.03263896589
895	1	0.03257477123
896	1	0.03254541495
897	1	0.0324845256
898	1	0.03247365342
899	1	0.03245968406
900	1	0.0324056541
901	1	0.03235919301
902	1	0.03225446511
903	1	0.03216068194
904	1	0.03201092061
905	1	0.03197498821
906	1	0.03196419242
907	1	0.03192487034
908	1	0.03187623397
909	1	0.03186581476
910	1	0.03179707412
911	1	0.03178474882
912	1	0.03169025781
913	1	0.03163155502
914	1	0.03156315369
915	1	0.03146072096
916	1	0.03138585328
917	1	0.03129334199
918	1	0.03114847523
919	1	0.03114108733
920	1	0.03113362565
921	1	0.0311257249
922	1	0.03104288735
923	1	0.03095648267
924	1	0.03089111077
925	1	0.03082659119
926	1	0.0307599595
927	1	0.03068273544
928	1	0.03067617562
929	1	0.03066884798
930	1	0.03065902907
931	1	0.03059119849
932	1	0.03054932349
933	1	0.03047959354
934	1	0.03047228549
935	1	0.03040954903
936	1	0.03033754372
937	1	0.03028174562
938	1	0.03018996615
939	1	0.03011015566
940	1	0.0300300571
941	1	0.03002234436
942	1	0.02998565725
943	1	0.02991336878
944	1	0.0298677571
945	1	0.02982128089
946	1	0.02981216991
947	1	0.02975122897
948	1	0.02971019752
949	1	0.02957702846
950	1	0.02956870664
951	1	0.02946776008
952	1	0.02939166498
953	1	0.02930155715
954	1	0.02929473802
955	1	0.02928884745
956	1	0.02919986391
957	1	0.02916269881
958	1	0.02915597712
959	1	0.0290961594
960	1	0.02904504015
961	1	0.02895818255
962	1	0.02895098785
963	1	0.0288704493
964	1	0.02881020884
965	1	0.02880366991
966	1	0.0287930702
967	1	0.02878635284
968	1	0.02871063492
969	1	0.02863925595
970	1	0.02855239841
971	1	0.02851311889
972	1	0.02850641043
973	1	0.02846167837
974	1	0.02839831051
975	1	0.02835623816
976	1	0.02834980623
977	1	0.02828773385
978	1	0.02825128869
979	1	0.02820574623
980	1	0.02812303956
981	1	0.02811577788
982	1	0.02806960013
983	1	0.02800011437
984	1	0.02793218815
985	1	0.02788977383
986	1	0.02780297945
987	1	0.02779350982
988	1	0.02772390639
989	1	0.0277179861
990	1	0.02771229243
991	1	0.02763832829
992	1	0.02758134878
993	1	0.027573157
994	1	0.02756716414
995	1	0.02756109948
996	1	0.02752499785
997	1	0.02747875978
998	1	0.02744290431
999	1	0.02738210803
